type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,target
0.5,0.2173913043478208,0.3456790123456841,0.1988269794721407,0.5331491712707181,0.6758893280632411,0.0
1.0,0.923913043478258,0.8395061728395063,0.2780058651026393,0.3342541436464089,0.6719367588932806,0.0
0.0,0.5326086956521721,0.7160493827160508,0.2035190615835778,0.4461325966850828,0.4940711462450592,0.0
0.0,0.2717391304347814,0.2222222222222214,0.1231671554252199,0.6187845303867403,0.4308300395256916,0.0
0.5,0.2608695652173836,0.1851851851851833,0.1313782991202347,0.5511049723756906,0.0079051383399209,0.0
0.0,0.5434782608695627,0.5679012345679055,0.3067448680351906,0.3549723756906077,0.0,0.0
0.0,0.3695652173912975,0.4320987654321016,0.126099706744868,0.5662983425414364,0.7035573122529644,0.0
0.0,0.7282608695652115,0.6666666666666714,0.266275659824047,0.4447513812154696,0.0909090909090909,0.0
0.0,0.5869565217391255,0.7654320987654302,0.1278592375366569,0.6408839779005525,0.8774703557312252,1.0
0.0,0.9021739130434768,0.827160493827158,0.3519061583577714,0.3439226519337016,0.4901185770750987,0.0
0.0,0.7608695652173907,0.6172839506172849,0.1865102639296187,0.4696132596685082,0.541501976284585,0.0
0.0,0.5217391304347814,0.7037037037037024,0.1026392961876833,0.5787292817679558,0.5889328063241106,0.0
0.5,0.7065217391304301,0.481481481481488,0.1495601173020528,0.6243093922651933,0.8458498023715414,0.0
0.0,0.5978260869565162,0.6049382716049436,0.1049853372434017,0.6215469613259668,0.3596837944664031,0.0
0.5,0.9021739130434768,0.7777777777777786,0.2721407624633432,0.4406077348066299,0.3201581027667984,0.0
0.0,0.2391304347826022,0.3703703703703738,0.1454545454545455,0.55939226519337,0.7944664031620553,0.0
0.0,0.3043478260869534,0.518518518518519,0.2656891495601173,0.361878453038674,0.2094861660079051,0.0
0.0,0.6086956521739069,0.6419753086419746,0.1108504398826979,0.6726519337016574,0.4229249011857707,0.0
0.0,0.9130434782608674,0.8518518518518547,0.1671554252199414,0.5345303867403315,0.7233201581027667,0.0
0.0,0.3913043478260789,0.5308641975308674,0.1155425219941349,0.628453038674033,0.0711462450592885,0.0
0.0,0.3804347826086953,0.2962962962963047,0.170674486803519,0.6864640883977899,0.1106719367588932,0.0
0.0,0.2173913043478208,0.3703703703703738,0.1906158357771261,0.4903314917127071,0.7391304347826086,0.0
0.5,0.7608695652173907,0.654320987654323,0.2111436950146628,0.4530386740331492,0.5652173913043478,0.0
0.0,0.8695652173913047,0.7283950617283992,0.0914956011730205,0.7320441988950275,0.7391304347826086,1.0
0.0,0.5434782608695627,0.5802469135802468,0.2879765395894428,0.3508287292817679,0.1541501976284585,0.0
0.0,0.3695652173912975,0.518518518518519,0.2111436950146628,0.4792817679558011,0.8221343873517786,0.0
0.0,0.5108695652173907,0.518518518518519,0.1912023460410558,0.5193370165745855,0.2924901185770751,0.0
0.0,0.2826086956521649,0.518518518518519,0.2117302052785924,0.4143646408839778,0.1304347826086956,0.0
1.0,0.2934782608695627,0.4567901234567912,0.2234604105571848,0.473756906077348,0.2292490118577075,0.0
0.5,0.7608695652173907,0.7283950617283992,0.2856304985337243,0.4060773480662983,0.2055335968379446,0.0
0.0,0.5108695652173907,0.481481481481488,0.2287390029325513,0.4046961325966851,0.2569169960474308,0.0
0.0,0.2173913043478208,0.3456790123456841,0.2035190615835778,0.5621546961325966,0.5533596837944663,0.0
0.0,0.2934782608695627,0.308641975308646,0.1689149560117302,0.5759668508287292,0.8458498023715414,0.0
0.0,0.2934782608695627,0.4197530864197603,0.3759530791788856,0.2720994475138121,0.4822134387351778,0.0
0.5,0.2934782608695627,0.2469135802469111,0.1794721407624634,0.5179558011049723,0.6324110671936758,0.0
0.0,0.5434782608695627,0.4320987654321016,0.2293255131964809,0.3895027624309392,0.683794466403162,0.0
0.0,0.8260869565217348,0.8148148148148167,0.2046920821114369,0.4295580110497237,0.7312252964426877,0.0
0.0,0.3369565217391255,0.3580246913580325,0.1478005865102639,0.5980662983425414,0.3992094861660079,0.0
0.5,0.2282608695652115,0.4074074074074119,0.2956011730205279,0.3715469613259669,0.6996047430830039,0.0
0.0,0.6086956521739069,0.6172839506172849,0.1219941348973607,0.638121546961326,0.8458498023715414,0.0
0.0,0.2282608695652115,0.2962962962963047,0.0979472140762464,0.7403314917127071,0.2608695652173913,0.0
0.0,0.2282608695652115,0.3703703703703738,0.1454545454545455,0.7403314917127071,0.3794466403162055,0.0
0.0,0.3478260869565162,0.4444444444444499,0.1700879765395895,0.5649171270718232,0.4703557312252964,0.0
0.5,0.2065217391304301,0.3827160493827222,0.1782991202346041,0.6091160220994475,0.5652173913043478,0.0
0.0,0.6195652173912976,0.5308641975308674,0.175366568914956,0.548342541436464,0.0830039525691699,0.0
0.0,0.3152173913043441,0.2469135802469111,0.2973607038123167,0.3950276243093922,0.3596837944664031,0.0
0.0,0.5760869565217348,0.5802469135802468,0.1618768328445747,0.606353591160221,0.4743083003952569,0.0
0.0,0.5326086956521721,0.5061728395061778,0.1759530791788857,0.5262430939226519,0.4189723320158102,0.0
0.0,0.4673913043478279,0.654320987654323,0.2175953079178886,0.4060773480662983,0.5494071146245059,0.0
0.5,0.6847826086956488,0.6790123456790127,0.1372434017595308,0.5897790055248618,0.3241106719367588,0.0
1.0,0.6521739130434767,0.654320987654323,0.2340175953079178,0.4530386740331492,0.7272727272727272,0.0
0.0,0.8369565217391255,0.6790123456790127,0.2832844574780059,0.3591160220994475,0.7351778656126482,0.0
1.0,0.0869565217391254,0.1358024691358039,0.2721407624633432,0.3756906077348066,0.1620553359683794,0.0
0.0,0.4456521739130394,0.4444444444444499,0.1149560117302053,0.5497237569060773,0.1106719367588932,0.0
0.0,0.032608695652172,0.0617283950617277,0.1448680351906158,0.5621546961325966,0.2015810276679841,0.0
0.0,0.7934782608695627,0.790123456790127,0.1712609970674486,0.462707182320442,0.7272727272727272,0.0
0.0,0.4021739130434767,0.5555555555555571,0.1736070381231672,0.4709944751381215,0.2371541501976284,0.0
1.0,0.3260869565217348,0.4691358024691396,0.1994134897360704,0.4599447513812155,0.3320158102766798,0.0
1.0,0.4999999999999929,0.4320987654321016,0.2017595307917888,0.4060773480662983,0.0,0.0
0.5,0.2065217391304301,0.2839506172839492,0.1741935483870967,0.5345303867403315,0.2213438735177865,0.0
0.0,0.5652173913043441,0.6913580246913611,0.1812316715542522,0.5248618784530386,0.1541501976284585,0.0
0.0,0.9565217391304373,0.9382716049382722,0.4117302052785925,0.2859116022099447,0.7509881422924901,0.0
0.0,0.5652173913043441,0.5061728395061778,0.1524926686217009,0.6215469613259668,0.7905138339920948,0.0
0.0,0.4239130434782581,0.3456790123456841,0.1958944281524927,0.4972375690607735,0.5573122529644269,0.0
0.0,0.3478260869565162,0.308641975308646,0.1583577712609971,0.6035911602209945,0.0711462450592885,0.0
0.0,0.8369565217391255,0.6790123456790127,0.1835777126099707,0.4585635359116022,0.2648221343873517,0.0
0.0,0.1956521739130394,0.3456790123456841,0.143108504398827,0.4999999999999999,0.1383399209486165,0.0
0.0,0.0978260869565161,0.1851851851851833,0.1178885630498534,0.6657458563535911,0.7944664031620553,0.0
0.5,0.9782608695652186,0.9753086419753104,0.1806451612903226,0.5041436464088397,0.7747035573122529,0.0
0.5,0.6739130434782581,0.5308641975308674,0.13841642228739,0.56353591160221,0.1936758893280632,0.0
0.5,0.6739130434782581,0.6049382716049436,0.1560117302052786,0.5262430939226519,0.5533596837944663,0.0
0.0,0.7282608695652115,0.5061728395061778,0.2058651026392962,0.4917127071823204,0.0079051383399209,0.0
0.0,0.4456521739130394,0.4074074074074119,0.2809384164222874,0.3397790055248618,0.5494071146245059,0.0
0.0,0.7934782608695627,0.654320987654323,0.1425219941348974,0.4723756906077348,0.5691699604743082,0.0
0.0,0.4565217391304301,0.4444444444444499,0.1988269794721407,0.5317679558011049,0.5889328063241106,0.0
0.0,0.8260869565217348,0.8024691358024683,0.1689149560117302,0.5276243093922651,0.8458498023715414,0.0
0.0,0.3260869565217348,0.3456790123456841,0.2093841642228739,0.3922651933701658,0.683794466403162,0.0
0.5,0.5869565217391255,0.4938271604938293,0.2005865102639297,0.4751381215469614,0.2885375494071146,0.0
0.0,0.8043478260869534,0.6049382716049436,0.187683284457478,0.6201657458563535,0.0158102766798418,0.0
0.0,0.6304347826086953,0.6666666666666714,0.4152492668621701,0.2762430939226519,0.6719367588932806,0.0
1.0,0.5869565217391255,0.7654320987654302,0.1219941348973607,0.5897790055248618,0.7351778656126482,0.0
1.0,0.5543478260869534,0.7160493827160508,0.2821114369501466,0.3480662983425414,0.541501976284585,0.0
1.0,0.3804347826086953,0.5308641975308674,0.2046920821114369,0.4765193370165745,0.2094861660079051,0.0
0.0,0.3369565217391255,0.3580246913580325,0.1736070381231672,0.5552486187845304,0.4901185770750987,0.0
0.5,0.4782608695652115,0.4320987654321016,0.1354838709677419,0.5732044198895027,0.8102766798418972,0.0
0.0,0.3586956521739139,0.5061728395061778,0.0885630498533724,0.5883977900552485,0.300395256916996,0.0
0.0,0.5869565217391255,0.4691358024691396,0.3923753665689149,0.2859116022099447,0.075098814229249,0.0
0.0,0.6195652173912976,0.5925925925925952,0.2463343108504398,0.4060773480662983,0.3043478260869565,0.0
0.5,0.5652173913043441,0.5308641975308674,0.2340175953079178,0.4585635359116022,0.7154150197628458,0.0
0.0,0.3260869565217348,0.2469135802469111,0.1665689149560117,0.6298342541436464,0.4308300395256916,0.0
0.5,0.7608695652173907,0.6172839506172849,0.2129032258064516,0.4958563535911602,0.5573122529644269,0.0
0.0,0.25,0.3209876543209944,0.3290322580645162,0.3301104972375691,0.0513833992094861,0.0
0.0,0.923913043478258,0.9135802469135824,0.0439882697947214,0.7582872928176795,0.8418972332015809,1.0
1.0,0.6086956521739069,0.6790123456790127,0.1976539589442816,0.430939226519337,0.3557312252964427,0.0
0.0,0.5108695652173907,0.5432098765432158,0.3407624633431085,0.3342541436464089,0.7984189723320158,0.0
0.5,0.3586956521739139,0.5308641975308674,0.1941348973607038,0.4654696132596684,0.1067193675889328,0.0
0.0,0.1956521739130394,0.3333333333333357,0.1800586510263929,0.5345303867403315,0.5770750988142292,0.0
0.0,0.5652173913043441,0.7037037037037024,0.2703812316715542,0.3218232044198895,0.1462450592885375,0.0
0.5,0.6195652173912976,0.6419753086419746,0.1958944281524927,0.5248618784530386,0.6719367588932806,0.0
0.0,0.7173913043478208,0.6419753086419746,0.2304985337243402,0.3812154696132596,0.1067193675889328,0.0
0.0,0.6739130434782581,0.6666666666666714,0.3225806451612902,0.3328729281767956,0.3992094861660079,0.0
0.0,0.4456521739130394,0.4074074074074119,0.1495601173020528,0.6091160220994475,0.2964426877470355,0.0
0.0,0.5108695652173907,0.481481481481488,0.1466275659824047,0.606353591160221,0.1541501976284585,0.0
0.0,0.5326086956521721,0.5308641975308674,0.182991202346041,0.6008287292817679,0.6798418972332015,0.0
0.5,0.7391304347826093,0.6913580246913611,0.1853372434017596,0.4779005524861878,0.1106719367588932,0.0
0.0,0.1086956521739068,0.1851851851851833,0.2674486803519061,0.3839779005524862,0.1067193675889328,0.0
0.0,0.3369565217391255,0.4938271604938293,0.1618768328445747,0.5580110497237569,0.691699604743083,0.0
0.5,0.4999999999999929,0.4444444444444499,0.1589442815249266,0.5262430939226519,0.4189723320158102,0.0
0.0,0.9347826086956488,0.901234567901234,0.3390029325513197,0.3397790055248618,0.2924901185770751,0.0
0.0,0.2934782608695627,0.2592592592592595,0.2592375366568915,0.3604972375690607,0.0948616600790513,0.0
1.0,0.25,0.3209876543209944,0.1284457478005866,0.55939226519337,0.1699604743083003,0.0
0.5,0.9673913043478208,0.962962962962962,0.3272727272727274,0.3356353591160221,0.3162055335968379,0.0
0.5,0.7826086956521721,0.654320987654323,0.1653958944281525,0.542817679558011,0.7154150197628458,0.0
0.0,0.3043478260869534,0.2716049382716008,0.3032258064516129,0.4074585635359116,0.1581027667984189,0.0
0.0,0.6195652173912976,0.7407407407407405,0.2146627565982405,0.4240331491712707,0.6007905138339921,0.0
0.0,0.891304347826086,0.7654320987654302,0.182991202346041,0.4820441988950276,0.0553359683794466,0.0
1.0,0.25,0.481481481481488,0.286217008797654,0.3908839779005525,0.6126482213438734,0.0
1.0,0.3043478260869534,0.3209876543209944,0.2046920821114369,0.5276243093922651,0.7272727272727272,0.0
0.0,0.8804347826086882,0.7160493827160508,0.1425219941348974,0.649171270718232,0.5059288537549407,0.0
0.5,0.4565217391304301,0.4320987654321016,0.239882697947214,0.4433701657458563,0.0869565217391304,0.0
0.5,0.5760869565217348,0.6049382716049436,0.1302052785923754,0.643646408839779,0.2529644268774703,0.0
0.5,0.923913043478258,0.8518518518518547,0.2029325513196481,0.5262430939226519,0.6284584980237153,0.0
1.0,0.4456521739130394,0.3580246913580325,0.2117302052785924,0.5248618784530386,0.6561264822134387,0.0
0.5,0.1195652173912975,0.1975308641975317,0.5255131964809385,0.2113259668508287,0.3162055335968379,0.0
0.0,0.5108695652173907,0.4567901234567912,0.1865102639296187,0.4406077348066299,0.1818181818181818,0.0
0.5,0.7173913043478208,0.6419753086419746,0.1771260997067448,0.4585635359116022,0.1383399209486165,0.0
1.0,0.9456521739130396,0.9259259259259238,0.0527859237536657,0.8950276243093921,0.6363636363636364,1.0
0.0,0.5326086956521721,0.7160493827160508,0.1824046920821115,0.5248618784530386,0.5059288537549407,0.0
0.0,0.1521739130434696,0.2345679012345698,0.1718475073313783,0.5234806629834254,0.5849802371541502,0.0
1.0,0.6413043478260789,0.6049382716049436,0.1002932551319648,0.6657458563535911,0.2727272727272727,0.0
0.5,0.4347826086956488,0.3580246913580325,0.1565982404692082,0.6671270718232044,0.2806324110671936,0.0
1.0,0.7499999999999929,0.7283950617283992,0.1032258064516129,0.5580110497237569,0.5612648221343873,0.0
0.0,0.3913043478260789,0.3950617283950635,0.1577712609970675,0.6035911602209945,0.0355731225296442,0.0
0.0,0.3913043478260789,0.5432098765432158,0.1055718475073314,0.6616022099447514,0.758893280632411,0.0
0.5,0.2608695652173836,0.2962962962963047,0.1689149560117302,0.6215469613259668,0.7233201581027667,0.0
0.5,0.2717391304347814,0.2716049382716008,0.3642228739002933,0.3038674033149171,0.1699604743083003,0.0
0.5,0.141304347826086,0.209876543209873,0.2129032258064516,0.5317679558011049,0.6719367588932806,0.0
0.5,0.7717391304347743,0.7037037037037024,0.2070381231671554,0.5013812154696132,0.1620553359683794,0.0
0.5,0.25,0.3456790123456841,0.1049853372434017,0.6187845303867403,0.3043478260869565,0.0
0.0,0.8152173913043441,0.6049382716049436,0.2873900293255133,0.3687845303867403,0.7944664031620553,0.0
0.5,0.8804347826086882,0.864197530864196,0.2422287390029326,0.4005524861878453,0.3122529644268774,0.0
0.0,0.5543478260869534,0.7654320987654302,0.4029325513196482,0.2417127071823204,0.3636363636363636,0.0
1.0,0.2934782608695627,0.2716049382716008,0.1765395894428153,0.4696132596685082,0.5217391304347826,0.0
0.5,0.7173913043478208,0.6172839506172849,0.1935483870967742,0.4668508287292818,0.2766798418972331,0.0
0.0,0.4239130434782581,0.5679012345679055,0.2516129032258065,0.4074585635359116,0.9209486166007904,0.0
0.0,0.5543478260869534,0.4691358024691396,0.098533724340176,0.643646408839779,0.1185770750988142,0.0
0.0,0.6739130434782581,0.5925925925925952,0.6498533724340176,0.1740331491712707,0.4426877470355731,0.0
1.0,0.5434782608695627,0.4938271604938293,0.2351906158357771,0.3729281767955801,0.5691699604743082,0.0
1.0,0.6086956521739069,0.7037037037037024,0.1208211143695014,0.5372928176795579,0.4782608695652173,0.0
0.5,0.9347826086956488,0.9259259259259238,0.2504398826979472,0.5082872928176795,0.3122529644268774,0.0
0.5,0.7717391304347743,0.7037037037037024,0.1917888563049853,0.5165745856353591,0.2371541501976284,0.0
0.5,0.3913043478260789,0.308641975308646,0.4932551319648095,0.223756906077348,0.0909090909090909,0.0
0.0,0.141304347826086,0.2839506172839492,0.4674486803519062,0.2555248618784531,0.8221343873517786,0.0
0.0,0.9021739130434768,0.901234567901234,0.2070381231671554,0.4958563535911602,0.4545454545454545,0.0
0.0,0.4239130434782581,0.3333333333333357,0.0991202346041055,0.6560773480662982,0.3794466403162055,0.0
0.5,0.8804347826086882,0.7160493827160508,0.3730205278592375,0.2886740331491713,0.4940711462450592,0.0
0.5,0.3804347826086953,0.5061728395061778,0.1812316715542522,0.4806629834254144,0.5019762845849802,0.0
0.0,0.3804347826086953,0.5061728395061778,0.2656891495601173,0.4116022099447514,0.1067193675889328,0.0
0.0,0.4891304347826093,0.5555555555555571,0.2774193548387097,0.3991712707182321,0.6284584980237153,0.0
0.0,0.7282608695652115,0.5308641975308674,0.2832844574780059,0.3425414364640884,0.7509881422924901,0.0
0.0,0.6413043478260789,0.6049382716049436,0.1219941348973607,0.5732044198895027,0.2529644268774703,0.0
0.0,0.4891304347826093,0.6296296296296333,0.1337243401759531,0.6643646408839778,0.608695652173913,0.0
0.5,0.1847826086956487,0.2716049382716008,0.2275659824046921,0.4074585635359116,0.5573122529644269,0.0
0.0,0.5652173913043441,0.7283950617283992,0.1542521994134897,0.628453038674033,0.3636363636363636,0.0
0.0,0.4456521739130394,0.3580246913580325,0.1372434017595308,0.7265193370165745,0.691699604743083,0.0
0.0,0.4673913043478279,0.4320987654321016,0.2105571847507331,0.4544198895027625,0.8735177865612648,0.0
0.5,0.923913043478258,0.8765432098765444,0.1401759530791789,0.6091160220994475,0.7905138339920948,0.0
0.0,0.3043478260869534,0.3950617283950635,0.5601173020527859,0.1671270718232044,0.308300395256917,0.0
0.5,0.3043478260869534,0.3827160493827222,0.3695014662756599,0.2983425414364641,0.5810276679841897,0.0
0.0,0.8260869565217348,0.6296296296296333,0.2516129032258065,0.3922651933701658,0.067193675889328,0.0
0.0,0.3152173913043441,0.3333333333333357,0.1589442815249266,0.548342541436464,0.6245059288537549,0.0
0.5,0.3043478260869534,0.2839506172839492,0.4357771260997067,0.2348066298342541,0.1146245059288537,0.0
0.5,0.5217391304347814,0.5432098765432158,0.187683284457478,0.4903314917127071,0.7707509881422925,0.0
0.0,0.4565217391304301,0.4444444444444499,0.232258064516129,0.4530386740331492,0.0553359683794466,0.0
1.0,0.8695652173913047,0.7037037037037024,0.2756598240469209,0.3701657458563536,0.1976284584980237,0.0
