cryosleep,vip,side,destination_55_cancri_e,destination_pso_j318_5_22,destination_trappist_1e,homeplanet_earth,homeplanet_europa,homeplanet_mars,age,roomservice,foodcourt,shoppingmall,spa,vrdeck,transported
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26582278481012656,0.001411290322580645,0.0011903473650037876,0.0,0.00016153349127719148,0.01935109600961339,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0001442845290913682,0.014302741358760428,0.016368727116088735,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.26582278481012656,0.11078629032258064,0.0,0.07747318235995232,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.620253164556962,0.0020161290322580645,0.2455361973812358,0.007406776775072364,0.19050183071290117,0.10247379107446235,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5316455696202531,0.10584677419354839,0.0,0.03043589306998127,0.0,0.00012431110926946505,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4430379746835443,0.002217741935483871,0.0,0.05018729780350757,0.0,0.0013674222019641154,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4177215189873418,0.2251008064516129,0.23114381560437183,0.0,0.0012384234331251347,0.01131231094352132,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13924050632911392,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43037974683544306,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3037974683544304,0.10665322580645162,0.0,0.0,0.015076459185871204,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4430379746835443,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.03608870967741935,0.0076470800418425135,0.0014047335263068278,0.0,0.0046409480793933615,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.03914494938617274,0.010773629470020304,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.06673387096774193,0.0012264184972766295,0.0,0.004253715270299376,0.006132681390626942,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4050632911392405,0.019455645161290322,0.0,0.04750553379873999,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3924050632911392,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.0,0.0010821339681852614,0.0008513536523071684,0.0,0.03899225127418887,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5316455696202531,0.0,0.03120152941600837,0.0,0.0,0.0018232296026188207,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5569620253164557,0.0,0.100710601305775,0.0,0.00796898556967478,0.04321882898935068,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5569620253164557,0.2979838709677419,0.0,0.0004256768261535842,0.0006461339651087659,0.02867442920482327,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5063291139240507,0.0,0.0,0.10275838583347523,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.027053349204631535,0.04073727226289801,0.0,0.029917540297517923,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.810126582278481,0.0019153225806451612,0.009414565523211774,0.008854077983994551,0.0,0.008867525794555173,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.810126582278481,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6455696202531646,0.0,0.0,0.034054146092286734,0.0,0.00016574814569262006,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.20253164556962025,0.017338709677419354,0.0,0.014387876723991146,0.0004846004738315744,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5189873417721519,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0,0.034054146092286734,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21518987341772153,0.008266129032258065,0.0,0.011195300527839264,0.0008615119534783546,0.02134007375792483,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5949367088607594,0.00010080645161290323,0.0006132092486383148,0.0,0.057559767391772564,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.35443037974683544,0.0684475806451613,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.31645569620253167,0.2528225806451613,0.0,0.0009790567001532436,0.0,0.0027762814403513862,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.13669354838709677,0.000721422645456841,0.0,0.0006999784622011631,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35443037974683544,0.159375,0.007683151174115356,0.0,0.0009692009476631488,0.12642439812704595,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7594936708860759,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.21518987341772153,0.0008064516129032258,0.008007791364570934,0.00012770304784607525,0.021591643334051263,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2911392405063291,0.0,0.10763625870216066,0.0009790567001532436,0.03693732500538445,0.007168607301205818,1.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.17721518987341772,0.18951612903225806,0.0,0.0006385152392303763,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5316455696202531,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45569620253164556,0.0,0.0018756988781877865,0.00034054146092286734,0.0,0.17237807152032486,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3924050632911392,0.12358870967741936,0.0,4.256768261535842e-05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.032319734516466476,0.0,0.03715270299375404,4.1437036423155016e-05,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4177215189873418,0.0,0.0,0.0,0.023476200732285162,0.009281896158786723,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.26582278481012656,0.11058467741935483,0.0,0.0034054146092286734,0.031714408787421926,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.019514482559607547,0.0,0.007699763084212794,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.35443037974683544,0.00010080645161290323,0.0,0.03971564788012941,0.03306052121473186,0.0,0.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.009594921184575984,0.0619359782053465,0.0031768253284514326,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.37974683544303794,0.0,0.0,0.0,0.0,0.047652591886628265,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25316455696202533,0.047379032258064516,0.004617104930923782,0.0,0.0,0.00037293332780839516,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.06108462455303933,0.0005384449709239715,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11392405063291139,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.10020161290322581,0.0,0.0011067597479993189,5.384449709239716e-05,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1518987341772152,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.31645569620253167,0.0,0.0001442845290913682,0.0,0.08211285806590567,0.01968259230099863,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3924050632911392,0.0,0.0,0.004129065213689767,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43037974683544306,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.45569620253164556,0.0,0.06521660714929842,0.0,0.018522506999784624,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7468354430379747,0.0,0.0,0.0,0.0,0.03128496249948204,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.49367088607594933,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6329113924050633,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4430379746835443,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5063291139240507,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8860759493670886,0.00282258064516129,0.0,0.0,0.036183502046090894,0.004309451788008122,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9367088607594937,0.0,0.006961728528658515,0.02473182359952324,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5316455696202531,0.06471774193548387,0.010172059300941456,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.011899633857419772,0.023494799651928893,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4810126582278481,0.0020161290322580645,0.1428416838004545,0.006512855440149838,0.015076459185871204,0.0693655989723615,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7088607594936709,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35443037974683544,0.0029233870967741936,0.014212026115499767,0.0,0.038337281929786776,0.18066547880495587,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.46835443037974683,0.00282258064516129,0.0009017783068210512,0.0011067597479993189,0.04339866465647211,0.00012431110926946505,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.620253164556962,0.0,0.06269162789019948,0.0,0.001023045444755546,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.35443037974683544,0.0,0.0,0.0,0.0360219685548137,0.0006629925827704803,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7088607594936709,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0002979737783075089,0.038606504415248766,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.17721518987341772,0.0,0.16394329618006712,0.011535841988762131,0.010715054921387034,0.05705879915468446,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.07711693548387097,0.0,0.0005533798739996594,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6708860759493671,0.0,0.09400137070302637,0.0,0.06299806159810467,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.012298387096774194,0.003029975110918732,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8227848101265822,0.0019153225806451612,0.04847960177469971,0.00017027073046143367,0.17176394572474693,0.0003314962913852401,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4177215189873418,0.10504032258064516,0.0018035566136421024,0.0,0.0004846004738315744,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2911392405063291,0.07903225806451612,0.034772571511019736,0.0,0.0512061167348697,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3924050632911392,0.043649193548387095,0.004003895682285467,0.010131108462455303,0.004630626749946156,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9367088607594937,0.057560483870967745,0.0,0.0,0.014914925694594013,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7468354430379747,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5443037974683544,0.00020161290322580645,0.1387295747213505,0.0,0.00016153349127719148,0.014337214602411635,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.04171632896305125,0.00037691147964678015,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4430379746835443,0.024899193548387096,0.015727013670959133,0.019538566320449514,5.384449709239716e-05,0.08221108026353956,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3924050632911392,0.0,0.033113299426469,0.0,0.0,0.037293332780839517,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5316455696202531,0.0,0.0,0.009066916397071342,0.008938186517337928,0.050097377035594415,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.009811347978213036,0.004597309722458709,0.0,0.009530518377325653,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35443037974683544,0.0,0.09234209861847564,0.0,0.007215162610381219,0.01272117018190859,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13924050632911392,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4177215189873418,0.004133064516129032,0.015041662157775134,0.0,0.002261468877880681,0.012762607218331746,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4810126582278481,0.0,0.0,0.0,0.0,0.05722454730037708,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5822784810126582,0.12016129032258065,0.0626194856256538,0.0007236506044610931,0.0011307344389403404,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.0025249792590989434,0.0,0.0022076243807882838,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16455696202531644,0.0,0.00025249792590989435,0.0,0.06326728408356666,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.37974683544303794,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.37974683544303794,0.0,0.020740901056884177,0.007662182870764515,0.00021537798836958864,0.0018232296026188207,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.21518987341772153,0.31713709677419355,0.0,0.003703388387536182,0.007269007107473617,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.03478354512168857,0.005718311026395392,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0007044296191936353,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35443037974683544,0.0,0.5077372578725247,0.0,0.04996769330174457,0.015414577549413666,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4430379746835443,0.008971774193548387,0.0,0.0,0.029345250915356454,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5063291139240507,0.0,0.000757493777729683,0.0,0.08092827912987294,0.057680354701031784,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6075949367088608,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.0,0.0003607113227284205,0.0,0.0002692224854619858,0.04040111051257614,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2911392405063291,0.01189516129032258,0.0,0.04039673080197514,0.011091966401033816,0.08581610243235403,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.45569620253164556,0.0,0.0,0.02979737783075089,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3924050632911392,0.0,0.0,0.0,0.04512168856342882,0.0011187999834251854,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5443037974683544,0.0,0.006059950221837464,0.00012770304784607525,0.0,0.018729540463266067,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5443037974683544,0.0006048387096774194,0.008512787216390724,0.00012770304784607525,0.02412233469739393,0.002237599966850371,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7974683544303798,0.0,0.003751397756375573,0.0,0.0322528537583459,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.35100806451612904,0.044511777224687084,0.04916567342073897,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17721518987341772,0.04022177419354839,0.000793564910002525,0.019495998637834154,0.027245315528752964,0.0077487258111299875,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.569620253164557,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.0,0.00739458211593262,0.0,0.0,0.022748932996312105,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.011693548387096775,0.0,0.03345819853567172,0.00032306698255438296,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0012096774193548388,0.026909064675540165,0.03413928145751745,0.0031229808313590355,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.35443037974683544,0.0,0.0003246401904555784,0.0,0.059982769760930435,0.00020718518211577507,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45569620253164556,0.0,0.0006132092486383148,0.008683807253533116,0.030099073874650013,0.00012431110926946505,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.037541954999378443,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.000721422645456841,0.03362846926613315,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5316455696202531,0.0,0.000757493777729683,0.0,0.14726469954770624,0.14933907926905068,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6962025316455696,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16455696202531644,0.08870967741935484,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.08276209677419355,0.0,0.0,0.003661425802283007,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.21518987341772153,0.03215725806451613,0.006637088338202936,0.0,0.0,0.015580325695106286,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27848101265822783,0.06280241935483871,0.0,0.0,0.0,0.002196162930427216,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.37974683544303794,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4050632911392405,0.19616935483870968,0.0,0.027796696747829048,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6582278481012658,0.0,0.0,0.0,0.0,0.0,1.0
