cryosleep,vip,side,destination_55_cancri_e,destination_pso_j318_5_22,destination_trappist_1e,homeplanet_earth,homeplanet_europa,homeplanet_mars,age,roomservice,foodcourt,shoppingmall,spa,vrdeck,transported
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6075949367088608,0.00020161290322580645,0.0,0.0035331176570747485,0.031714408787421926,0.009654829486595119,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5189873417721519,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.27848101265822783,0.0,0.32038379684738305,0.0008939213349225268,0.11867327159164334,0.0007873036920399453,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.37974683544303794,0.0,0.022796955596436172,0.0,0.03623734654318329,0.09414494675340819,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5063291139240507,0.0,0.0,0.0023837902264600714,5.384449709239716e-05,0.026602577383665522,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6962025316455696,0.03790322580645161,0.0,0.036523071683977525,0.0,0.0012845481291178056,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.007862903225806451,0.0,0.0,0.02961447340081844,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.02488908126826101,4.256768261535842e-05,0.055459832005169074,0.09418638378983135,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.003210330772282942,0.0,0.44852466077966835,4.1437036423155016e-05,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.00018035566136421024,0.0,0.087174240792591,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.002620967741935484,0.01129026440139956,0.020006810829218458,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24050632911392406,0.006149193548387097,0.028243696569635324,0.0046824450876894255,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0,0.029754810148135535,0.0009692009476631488,0.003563585132391331,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3037974683544304,0.06169354838709677,0.011759189120946508,0.0019581134003064872,0.004684471247038553,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.49367088607594933,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4050632911392405,0.25120967741935485,0.0,0.0,0.007322851604566014,0.00016574814569262006,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.45569620253164556,0.07409274193548387,0.0,8.513536523071684e-05,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5822784810126582,0.0,0.0,4.256768261535842e-05,0.0,0.07367505076036962,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4177215189873418,0.010584677419354838,0.0,0.0462710710028946,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4810126582278481,0.00010080645161290323,0.0,0.012259492593223224,0.0,0.02303899225127419,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4050632911392405,0.00010080645161290323,0.0,0.0,0.0004846004738315744,0.027472755148551777,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5316455696202531,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.24050632911392406,0.020463709677419353,0.0,0.007321641409841648,0.07861296575489986,0.0062569924998964075,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3291139240506329,0.13074596774193548,0.0,0.002639196322152222,0.0,0.015083081258028425,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.31645569620253167,0.09294354838709677,0.0,4.256768261535842e-05,0.004899849235408141,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.05997983870967742,0.004833531724560834,0.0002979737783075089,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.012903225806451613,0.003895682285466941,0.00034054146092286734,0.00016153349127719148,0.02163013301288692,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6075949367088608,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7088607594936709,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,7.21422645456841e-05,0.0005959475566150178,0.040652595304759856,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5063291139240507,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5822784810126582,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4430379746835443,0.07076612903225807,0.003751397756375573,0.0002128384130767921,0.004092181779022184,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4177215189873418,0.0,0.07286368719114093,0.0,0.09783545121688564,0.0075415406290142125,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3924050632911392,0.0,0.03343793961692458,0.0,0.14861081197501616,4.1437036423155016e-05,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6962025316455696,0.005342741935483871,0.02849619449554522,0.0015750042567682615,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31645569620253167,0.002116935483870968,0.026909064675540165,0.0023412225438447128,0.0,0.00016574814569262006,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45569620253164556,0.0,0.4778703603506114,0.004256768261535842,0.10515830282145165,4.1437036423155016e-05,1.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.43037974683544306,0.016330645161290323,0.0,0.02937170100459731,0.0015076459185871206,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.02921761714100206,0.0008939213349225268,0.042429463708808964,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18987341772151897,0.0036290322580645163,0.030335822241460163,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.35443037974683544,0.0,0.0028496194495545215,0.0852630682785629,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5316455696202531,0.0,0.00010821339681852613,0.0,0.04835235838897265,4.1437036423155016e-05,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.46835443037974683,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.023752766899369997,0.0,0.009530518377325653,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.00282258064516129,0.0,0.02388046994721607,0.010930432909756623,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4430379746835443,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6582278481012658,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.35443037974683544,0.0034274193548387098,0.0,0.0,0.0,0.027265569966436,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16455696202531644,0.015826612903225807,0.0,0.051038651455814744,0.0,0.0005801185099241702,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5569620253164557,0.3034274193548387,0.0009378494390938932,0.0,0.003338358819728624,0.037459080926532135,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17721518987341772,0.0003024193548387097,0.0,0.037502128384130765,0.001346112427309929,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4430379746835443,0.06401209677419355,0.00010821339681852613,0.0,0.0,0.0010359259105788754,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.35443037974683544,0.25040322580645163,0.004905673989106518,0.0017878426698450535,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.46835443037974683,0.0018145161290322581,0.1714821628250911,4.256768261535842e-05,0.06752099935386605,8.287407284631003e-05,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22784810126582278,0.0,0.12596039389676442,0.0,0.027245315528752964,0.0003314962913852401,1.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7848101265822784,0.0717741935483871,7.21422645456841e-05,0.013706793802145411,0.0,0.021422947830771144,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5569620253164557,0.0036290322580645163,0.021209825776431122,0.0,0.09018953262976524,0.1490490200140886,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.49367088607594933,0.0,0.009594921184575984,0.0,0.06752099935386605,0.008163096175361538,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22784810126582278,0.0005040322580645161,0.0009017783068210512,0.026221692491060787,0.0,0.043177391952927524,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.0010080645161290322,0.0,0.038651455814745446,0.0002692224854619858,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.22784810126582278,0.0020161290322580645,0.038379684738303936,0.0,0.0,0.48245141507479383,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0759493670886076,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4050632911392405,0.4554435483870968,0.03296901489737763,0.0,0.0050075382295929356,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5822784810126582,0.0,0.004725318327742308,0.0,0.47776222270084,0.019433970082459704,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.37974683544303794,0.0,3.607113227284205e-05,0.0,0.04684471247038553,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.04042338709677419,0.0,0.00834326579261025,0.0,0.005221066589317532,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43037974683544306,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4050632911392405,0.8216733870967742,0.07401796342387187,0.0816873829388728,0.3958647426233039,0.03124352546305888,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2911392405063291,0.0024193548387096775,3.607113227284205e-05,0.05380555082581304,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11392405063291139,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4177215189873418,0.33881048387096774,0.0,0.0005533798739996594,0.0008076674563859574,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.26582278481012656,0.15191532258064516,0.0,0.00012770304784607525,0.00010768899418479432,0.0495586955620934,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.07701612903225806,0.0005771381163654727,0.0,0.0004307559767391773,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43037974683544306,0.02247983870967742,0.0,0.0005533798739996594,0.02767607150549214,0.0016989184933493557,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16455696202531644,0.09818548387096775,0.0,0.0801549463647199,0.0,0.020925703393693283,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4810126582278481,0.0,0.0369729105796631,0.0009790567001532436,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5063291139240507,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.46835443037974683,0.15897177419354838,0.41106662338130795,0.0,0.05459832005169072,0.023204740396966808,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6708860759493671,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5822784810126582,0.024899193548387096,0.0,0.01779329133321982,0.025845358604350638,0.0014917333112335807,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3670886075949367,0.0004032258064516129,0.0,0.017920994381065893,0.023422356235192766,0.0007873036920399453,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7594936708860759,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3670886075949367,0.0030241935483870967,0.0,0.0,0.0,0.032320888410060915,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4430379746835443,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3670886075949367,0.025907258064516128,0.0,0.03328792780521028,0.0004307559767391773,0.00012431110926946505,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3670886075949367,0.06360887096774194,0.0,0.0,0.002153779883695886,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.46835443037974683,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8607594936708861,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8227848101265822,0.026108870967741934,0.0,0.0,0.0,0.07939336178676501,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.20253164556962025,0.0,0.0,0.026519666269368296,0.002153779883695886,0.008660340612439399,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7215189873417721,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0011088709677419355,0.0,0.0,0.04517553306052122,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.569620253164557,0.0010080645161290322,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3291139240506329,0.01653225806451613,0.0,0.03631023327090073,0.0,0.0016160444205030457,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.37974683544303794,0.0004032258064516129,0.0,0.01881491571598842,0.13143441740254147,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.009125996465029039,0.0,0.004253715270299376,0.01744499233414826,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.09879032258064516,0.0,0.00012770304784607525,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5443037974683544,0.1376008064516129,0.1120369368394474,0.0,0.002692224854619858,0.09584386524675755,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45569620253164556,0.0,0.0,0.0014047335263068278,0.03645272453155288,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.07983870967741935,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0045362903225806455,0.004977816253652202,4.256768261535842e-05,0.0,0.02196162930427216,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5949367088607594,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.49367088607594933,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.00010080645161290323,3.607113227284205e-05,0.09347863102332708,0.020030152918371742,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.00010080645161290323,0.0,0.0004256768261535842,0.033652810682748224,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4050632911392405,0.06028225806451613,0.0,0.005874340200919462,0.0,0.02585671072804873,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.26582278481012656,0.2970766129032258,0.0,0.012216924910607866,0.0014538014214947232,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.15063304837138838,0.0,0.00985354296790868,0.0002486222185389301,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.03835348203643794,0.00016153349127719148,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5443037974683544,0.14596774193548387,0.0,0.006385152392303762,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3291139240506329,0.011391129032258064,0.0013707030263679979,0.0,0.0,0.02610533294658766,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0034988998304656786,0.030861569896134852,0.0013999569244023261,0.004309451788008122,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.11673387096774193,0.006961728528658515,0.03396901072705602,0.00010768899418479432,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0004032258064516129,0.00025249792590989435,0.0,0.038391126426879175,0.0032735258774292462,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25316455696202533,0.18981854838709677,0.0,0.0,0.47437001938401896,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5822784810126582,0.013608870967741936,0.0,0.0,0.0,0.038453569800687856,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.03192295206146521,0.00034054146092286734,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.00010080645161290323,0.006997799660931357,0.0,0.0,0.02618820701943397,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.49367088607594933,0.00010080645161290323,0.10720340511488656,0.0,0.170956278268361,4.1437036423155016e-05,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0010821339681852614,0.0,0.040706439801852255,0.00020718518211577507,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4177215189873418,0.0,0.0012985607618223136,0.0,0.015076459185871204,0.017279244188455643,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.021471774193548388,0.0,0.0,0.0,0.02419922927112253,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4050632911392405,0.06048387096774194,0.02416765862280417,0.0,0.010068920956278269,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.620253164556962,0.0004032258064516129,0.00158712982000505,0.059637323344117144,0.05615981046737024,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,1.0
