V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,churn
0.6697591531747416,-0.46540955916020077,-0.4329580368547845,0.08356199607594758,0.5887881348332957,-0.2396108133617745,-0.07666636354517495,0.3502067290246631,-0.19491535637149626,1.0
0.6036855219248336,-0.3874486823158131,-0.1689355275102354,-0.27971788520277746,-0.759360779334911,-0.29726588963057904,-0.05950352179760627,-0.2301112045936066,-0.2329586976919814,1.0
0.589247237111451,0.7765427676181862,-0.30846938520372313,-0.09528251019989786,-0.026978589788071418,-0.0975710585175436,-0.06029734769672649,-0.17054422314053275,-0.1907565371946267,1.0
-0.6199025497286156,0.739969493097889,-0.44170216552096914,0.6044801100984258,-0.17720914657280076,-0.14619119536891514,-0.037775725414280446,-0.3575060463770533,-0.21030312835000436,1.0
-0.6635915025971711,0.7325563756233624,-0.14480284744946573,-0.7556844154251608,0.24009349146862302,-0.08964473065801881,0.8355435988846709,0.5693262682380416,0.1465499035357629,1.0
-0.5622721129905507,-0.4936161239810466,-0.5483808123397099,0.7428412406672327,0.4295285133571636,-0.27029491834028907,0.9253287344817567,0.39576740087160645,-0.13630448709345616,1.0
-0.6575891052997829,0.7349529285537899,-0.13834959959837803,-0.7590706884468894,0.2340562495065178,-0.08991172107112133,0.8757991601999356,-0.21183597062567283,-0.3594124734179011,1.0
-0.6484686162134805,-0.42646215219621164,-0.007253922543880729,-0.9369945091710021,-0.4847928928484963,-0.2944999811066992,0.8318203042249176,0.6178809919519171,-0.11281290091361906,1.0
0.6727606755247005,-0.4606716185514402,-0.4347178509497635,0.08189352862020205,0.583143330254151,-0.23441727959570444,-0.0709272622831625,0.04319784716351212,0.07999888443336757,1.0
-0.6500809681780291,-0.2309566096908452,-0.17063091200800257,-0.7555225701759852,0.1192522708335319,0.9430852978208891,0.8436527352726896,0.18666468559570434,0.10247824836079268,1.0
0.6812089503911569,-0.4719146305979777,-0.4254376353349815,0.08278257004299402,0.5684490443366905,-0.2225817101931238,-0.036320893633583845,-0.4234113332474276,0.17619585015005612,1.0
0.5835725079891403,0.7791098232011281,-0.3103633827971119,-0.09065914208834434,-0.03103255213188505,-0.08918143492579106,-0.07462483558693032,-0.13933625811526,-0.12869478923768263,1.0
0.5910298640709026,0.7839590422646859,-0.3102320063574143,-0.09383386991434506,-0.03553658353587045,-0.08206174046475041,-0.07602694551143115,-0.5043755075871162,0.07286110194727173,1.0
-0.6153461467773681,-0.42227572704130284,-0.3081866543757688,0.4190462760796776,-0.8993798702572782,-0.3474386855287158,-0.09129101912526193,0.19638351011409413,0.04280578846880416,1.0
0.6725386376730719,-0.47372840515603654,-0.4283193169757342,0.07769619995656264,0.5840685737118824,-0.2306249518608808,-0.09573269521241885,0.004667079718131729,0.2078253158998323,1.0
0.5727734269052873,0.7983902404615828,-0.29599143776539505,-0.13491828952212148,-0.037444743711977944,-0.07261879267585461,0.8974778530485892,-0.3462259398257194,0.04216102535314385,1.0
0.5795079458384845,0.7875624884175403,-0.3157047131536181,-0.09379353869846904,-0.014140286563332612,-0.1000151625254452,-0.13063341201321532,-0.19203021883501498,-0.255606140764583,1.0
-0.5526649336032766,-0.5304937098547678,-0.2673247610773078,-0.5419427308848583,0.834346277827844,-0.239404969526495,-0.07949339965001988,-0.2968982360516371,-0.05217597139449501,1.0
-0.6530763788362539,0.7209257735083932,-0.15757083113723697,-0.7151600011794035,0.24288130535554137,-0.1030480812926545,-0.1696436241482796,0.10151464495524759,0.05460932612046317,1.0
0.6811206329316635,-0.47146417263696433,-0.4228536724275184,0.07882429315501872,0.5680668181698724,-0.22788257440789675,-0.03873998530334191,-0.3987557496092379,0.09564297828853166,1.0
0.5899160457958517,-0.17796998260328148,-0.349070644203371,-0.09203526228359904,-0.12748094615386193,0.9314117115293578,-0.13695515197642397,0.07186547072387883,-0.007242278069198385,1.0
-0.6478414172237997,-0.4294322452105186,-0.0029922920171704557,-0.9408526015976627,-0.49403814823402653,-0.29413464985410315,0.8476763421836205,0.16735506516901308,-0.10153305712999845,1.0
-0.6363844147280779,0.7615337920333711,-0.4350409469427301,0.5611510609308001,-0.17360060655961787,-0.12935880906348263,0.9202750616955957,0.0728191176276032,0.0029970074530642574,1.0
0.5872792997221284,0.7722936576664697,-0.3032626834070239,-0.09730814801910594,-0.03899540255495517,-0.08620978081235645,-0.09029541413437892,-0.43482455481395543,0.17590234901728496,1.0
0.5937829327422616,-0.17774132518485908,-0.34655963783087457,-0.08809718780985941,-0.13492562100628003,0.9313069600436871,-0.12695286766295336,0.02193485835962029,0.0908108112976889,1.0
0.6709348014415053,-0.4721827880036782,-0.4241114352802475,0.08653308630376645,0.5722519610899729,-0.22852474061173753,-0.049830746915515124,-0.5142475490214582,-0.26342396834378534,1.0
0.6250157291362568,-0.38987604381196295,1.0065176366752129,0.0261201655048725,-0.6142090251132892,-0.24912662027800742,-0.1285733094288272,0.2022100693548989,0.35273213828736305,1.0
-0.6132253980153547,-0.21200984328105582,-0.4801199252329467,0.5997830886268013,-0.28050630802943954,0.8866852841980268,-0.10443499502478322,-0.201894686508499,0.140789339873923,1.0
-0.6326932791050589,-0.20497633100538404,-0.46325959623540836,0.57106084631252,-0.2897171327840247,0.8950549225211902,0.8997519994122278,-0.03579064352331863,-0.06481300497680292,1.0
-0.583106255844849,-0.42535354964445765,0.8317953677511847,0.7096094638140681,-0.7551865235973726,-0.30463903053561564,-0.09512020159491083,-0.1096757989404134,0.03168357386002606,1.0
-0.6398706537943756,0.715421955052161,-0.14893852981676045,-0.713482208767813,0.22427162748445584,-0.09801737985954755,-0.10717121571777019,-0.5262885910920047,0.08113586934832932,1.0
0.5875141490056576,0.7819215575386523,-0.31124926123705754,-0.09211730981037375,-0.02663724369823739,-0.09744873474964857,-0.08723727729015504,-0.12870996781623745,-0.13251201054828896,1.0
0.5918437714189589,0.7803665334374865,-0.31033706005052614,-0.09341004201537538,-0.02788207329249081,-0.09254944115457872,-0.057430563232175796,-0.422644085255716,-0.26529730368622995,1.0
0.6213181418239424,-0.17712594028561746,0.801415968656072,0.20660944809614284,0.01429404498186939,0.9715454711416867,-0.10268489699852602,0.23823533146063128,-0.4049778296497929,1.0
0.6963159116963198,-0.4700918415627905,0.6830921865528341,0.37361447016926497,0.7151476749334642,-0.19464848953711722,-0.07393254910760365,-0.09473288036516124,-0.2644561811634787,1.0
-0.6262584223731805,0.7309889484419523,0.9895193043801142,-0.46648424534622235,0.36963545644642304,-0.04096389622310101,0.8698348087597199,-0.03298651040351679,0.059409471505581894,1.0
0.6030336972008489,-0.3856199967304017,-0.16723159964598913,-0.2766214320511809,-0.7667538714780942,-0.2963775320379756,-0.06879800650583498,-0.5724802362516604,-0.1800628079661603,1.0
0.5823069041074972,0.7859655349646286,-0.3169156500311002,-0.09938003635687018,-0.019625020856208212,-0.09052301091188944,-0.13974236546465374,0.09303633755542576,0.34643487545634905,1.0
0.5849556937856407,-0.36562686161863983,-0.16133410195164247,-0.3206374162289751,-0.7545203011372915,-0.28551469889612247,0.8925557008801701,0.190693297874137,-0.14514490122601018,1.0
-0.6411628059113709,-0.43898999137499045,-0.023115079667104545,-0.9001679685721379,-0.4813088095904406,-0.30284031511008114,-0.18134079295211478,0.39914925775442434,0.06415087166405398,1.0
-0.6382811922437075,-0.24419332898131457,-0.1879453992596148,-0.711718530966703,0.1321705968297585,0.9226860401557234,-0.15179092384586423,0.2988678930076101,-0.12184981849855997,1.0
0.6952391808338254,-0.47092250135917435,0.7001947119183883,0.37042655193575325,0.7136219214303684,-0.18218596902631032,-0.10811931620084321,0.22121332711705782,0.475601683564439,1.0
0.5905008998905742,0.7822994587134147,-0.30997585754595286,-0.09395154821941824,-0.029704431615124226,-0.09672223594576147,-0.06803039302398789,-0.3904542766239516,-0.15206681826409785,1.0
0.595032312091458,-0.3859325638704084,-0.17348772772124146,-0.2730555403841411,-0.7503773353335433,-0.3040058320567284,-0.10033540832969245,0.20270259109053418,-0.237965857724749,1.0
-0.544144475292725,-0.5182669973120819,0.8538426100078104,-0.2977443936941348,0.9736579829800184,-0.18227161812806877,0.8925080731557007,0.12193700217252489,-0.0505030804289389,1.0
0.5778629385252474,0.7869638539629273,-0.3211349090120453,-0.09897738559488221,-0.01352433781671325,-0.08428110341207819,-0.1577153897051591,0.3271228491132428,0.39232433552854346,1.0
-0.6518682614564048,0.7229669472586332,-0.1612733100447633,-0.7172290136577941,0.2506534786900405,-0.1035268325124145,-0.1630215823586461,0.22497568112862915,-0.056076507302428344,1.0
-0.6567026368722445,-0.2304214414988638,-0.1751612998984592,-0.7479137285027513,0.12163079047112109,0.9411851935880033,0.7992125768895191,0.27241276827993754,0.28089849779934195,1.0
0.676880451627274,-0.4757933997293445,-0.4261389508955181,0.07865301720597564,0.57789637136917,-0.2275767429938217,-0.053222156980898924,-0.03308641676860221,0.09481672679285663,1.0
-0.6160847435755323,-0.22837635862421593,-0.4718272592066656,0.6157831437287018,-0.2975141422505227,0.8855400869313625,-0.05185061779873568,-0.4660377620063313,-0.11020022606513075,1.0
-0.6427643769296079,0.7156303550801808,-0.14882422184179392,-0.7160749699534107,0.23163704714849906,-0.09644263833277174,-0.11778617400368412,-0.3477454208737559,-0.17778639544859337,1.0
0.6053059891786715,-0.3870972335416337,-0.1691285208602673,-0.2733072628391319,-0.7617841475976712,-0.30136058834809426,-0.053302618790933134,-0.49614521726357735,-0.3439799000115378,1.0
0.5939995141920789,0.7838737647865655,-0.30984520004367894,-0.09413673732683753,-0.03207202235718705,-0.09253701438213556,-0.05463770520378083,-0.5062366451458784,-0.17680485699588355,1.0
0.5894519612926687,0.7819940781771852,-0.31555097104938595,-0.0983868952988357,-0.020669782154166382,-0.09290102608721507,-0.09886404391118424,0.19493543454893414,0.20862882624407442,1.0
0.5927137587031426,-0.17755157432172775,-0.3484706934902867,-0.08837335875908131,-0.12846870825542608,0.9274486430927638,-0.1163758214012645,0.26884171056719025,-0.12240435874030065,1.0
-0.629105038305632,-0.4364538142817288,0.007772074872170937,-0.9432287755910345,-0.5140781715446151,-0.2839062879065566,0.9171419028609519,-0.5957708167981063,0.008187456561815656,1.0
-0.6280328059230345,0.7361326503559624,-0.4407653802004553,0.6073127857637669,-0.17748626078548593,-0.13754679235768252,-0.0639685586762087,-0.35563761833109775,-0.22244594389685426,1.0
-0.6441175965185548,0.7120317897324655,-0.14856047500792907,-0.71377246185221,0.22728037164414208,-0.0977065213788064,-0.12501801986073202,-0.23378553220625428,0.049477032116823604,1.0
-0.6597991363088342,0.7422831906063674,-0.14536106901499835,-0.757543331778582,0.243634859953257,-0.09137070832489769,0.8458347304770537,0.13745177144157117,-0.21611738431471036,1.0
0.5925727888532349,0.7788082943676423,-0.30816285201061977,-0.09672150427214857,-0.030580660982569847,-0.09363548518034254,-0.04783890277339997,-0.14078118086222938,-0.2083642350321938,1.0
0.588681574911681,-0.16594085811554357,-0.32283694988056666,-0.12729726852340706,-0.1554678345966076,0.9440062902998317,0.9492531679564978,-0.34699414360245323,-0.47640363375430805,1.0
-0.6003052316402558,-0.4076573515295077,0.8739468313570169,0.6807778345388112,-0.764532963443664,-0.2864755309411998,0.9025813546564128,0.16705416851974442,0.14304808581208947,1.0
0.6020649470273055,-0.38849726388972056,-0.1707153044034894,-0.27724671072054585,-0.7599705006965899,-0.29571139017889103,-0.07719375864076608,-0.16861188342754718,-0.012794248275402037,1.0
0.6260025382423353,-0.19384275502302148,0.8077764322814095,0.207973768716995,-0.019692889077133645,0.9792091914595786,-0.06727359357940896,-0.5757543824040067,-0.09849338185259073,1.0
-0.619878557901528,-0.4049940407841262,-0.2910901469012012,0.3768267325085132,-0.9095157400216908,-0.3323667818045218,0.9411096915557815,-0.17106557104183878,-0.1592166108292532,1.0
-0.617285402923623,0.7383487272967146,-0.4403857624934815,0.6042040581083206,-0.18460701661533313,-0.13707083623869784,-0.031046773117333774,-0.45065970253874105,0.031175541207083178,1.0
0.6009642580699638,-0.18058586050575307,-0.3400740659387695,-0.09080922664446864,-0.14173396397098706,0.9340364610443955,-0.05465968944765551,-0.42837277098298787,-0.3883022696023763,1.0
0.5663194647277602,0.8027223213858329,-0.30245928975097375,-0.13378272869310914,-0.022215677853571928,-0.07671483406638278,0.8835724118898457,0.42462766944353086,-0.1992449760354262,1.0
0.6919166447630256,-0.45185920971608506,0.6636842758071995,0.31743000562331747,0.7067361670139809,-0.17802074877309976,0.9490563973233856,0.00850925407795734,0.029284193959542074,1.0
-0.6375830425469816,-0.2298457502451569,-0.16899556410708727,-0.7566487630423137,0.10782369898539092,0.9488020969630018,0.8685192605288914,-0.2873764623345103,0.4466628148645626,1.0
0.5800095003542199,0.799036825607713,-0.2955218666705487,-0.13463399305542403,-0.04094399275154593,-0.06879850157383985,0.9033909260431403,-0.359951533912071,0.24487875369862036,1.0
0.5963555165468414,-0.3895418013884113,-0.16912646068657666,-0.27526950735985256,-0.76220836922918,-0.298617401640389,-0.09403682495022425,-0.18300120869566414,-0.002556385910809213,1.0
0.5999809296930253,-0.37968261525962876,-0.17147544906351891,-0.27802977861044054,-0.7629508827831948,-0.290411320092217,-0.09335460773678528,-0.5082625317859975,-0.016751505127208938,1.0
0.5853820635113561,0.7812796729746897,-0.3154859054250055,-0.08994489695379204,-0.020189545316033005,-0.09327698775239894,-0.09957308405711861,0.14664717124747279,0.024220435864225825,1.0
0.6287028072026704,-0.37038206088993386,0.9547937698173773,-0.03939231957627789,-0.6378192759784674,-0.23122022786362267,0.9409800094632368,-0.21694162582948395,0.2646397733940213,1.0
0.6111482892203659,-0.3894949318102728,-0.16535363076906728,-0.28456978569575175,-0.7695869368907298,-0.28672114239062296,-0.05483000479980199,-0.5258212530389994,0.1385861259648868,1.0
-0.6075857270805001,-0.4276411171179939,-0.2992489905870124,0.42267052598135113,-0.9165981644090639,-0.34706197235975494,-0.04167615038140485,-0.4489688265069943,-0.10955956616263644,1.0
-0.6368733653081995,0.7174814013712149,-0.15047326478335343,-0.7159707329409598,0.22784321195996762,-0.09595686840438758,-0.09492679131619805,-0.32914493803273914,-0.08616202641426274,1.0
-0.6251481830526209,-0.25311223051553733,-0.18026727891522798,-0.7101683475381066,0.11505124816646044,0.9281546933735895,-0.1006050551476134,-0.2737642722863204,0.08772938843159221,1.0
-0.6340883551820164,0.7613711266693785,-0.4304495765955026,0.5561328717043688,-0.17353141242646347,-0.12952144060290297,0.9623669181261412,-0.023027907451175417,-0.418684310230657,1.0
0.5980201688699782,0.8007067310868129,0.7794007275826204,0.1441147564793984,0.10020594186906065,-0.03315000705670664,0.8906582044056505,0.12696439559899617,0.07551315938810357,1.0
-0.5935359078453198,-0.2239119641498209,0.7387153582073197,0.9265864504487473,-0.12956921967746943,0.9258916721263563,-0.11568198386548866,0.3095800664635204,-0.06946946640174427,1.0
-0.6258462649731744,0.7330997138393792,-0.4395391856137588,0.6060453455251971,-0.1872910846346918,-0.13756989007156373,-0.07097485243658153,-0.4542626627830973,0.27753659525348795,1.0
-0.6161984813133953,-0.40933392339426394,-0.2905388203430494,0.3778212033045623,-0.9175730977944052,-0.32640636066958695,0.9481100700600221,-0.16211170367705754,0.24501778084958986,1.0
-0.619556414254299,-0.42432859908353526,-0.307711680542548,0.421965278661704,-0.8973185679649648,-0.35565776597530757,-0.10656786389570244,0.09112644308418999,-0.0692304908492082,1.0
0.6165006258375906,-0.16893898675243424,0.8153648661096751,0.16200071935591256,-0.013697314200598313,0.994537086028466,0.9162782516624256,-0.054485306066406884,-0.0785586082939057,1.0
-0.6363626037965687,-0.4446578566509815,-0.016807044861219693,-0.9004085641369398,-0.4842767173674257,-0.30655685141325834,-0.15140271574175831,0.03269231283863823,-0.25176818391418365,1.0
0.6054420888675823,0.7787529241934008,0.7960093739281149,0.18774204923043747,0.11925843850852633,-0.050108387306845914,-0.13906319784138807,0.2682996116974036,0.08131248146698557,1.0
-0.5447359305169618,-0.49196255275913897,-0.5437971667837067,0.7398326026543457,0.41801018401427303,-0.2686578943871508,0.986157263514052,-0.2654323812023415,-0.13765524219215744,1.0
-0.6434834960128631,-0.4293346298173096,-8.770541637178372e-05,-0.9371710458200857,-0.50606659295865,-0.2840579239005523,0.8763582679566462,-0.21534202858413126,-0.04773872118414691,1.0
0.6718109175760827,-0.4714394573552471,-0.4312951212213247,0.08509905051247413,0.5875470919361048,-0.24162003513191666,-0.06552315843979054,0.05556761957763587,-0.1890365235132105,1.0
-0.6513514808748583,0.718204529590188,-0.15917048891498684,-0.7182784640884571,0.24938376710911242,-0.10021168232529402,-0.17038773705055366,0.17878127527307341,0.06642789646361316,1.0
0.5691047927597007,0.799121109755281,-0.3023981491728754,-0.14058200696420867,-0.01974821026101523,-0.07907206284387544,0.8394909866877126,0.2344850864820704,0.32882523427774724,1.0
-0.5972766052410787,-0.22879090715297298,0.663588593548122,0.9086271107111279,-0.1427274388598339,0.9226753212803911,-0.1121671084442476,0.35695384492573984,-0.09369119696665273,1.0
0.5860612932476871,-0.16736710371382998,-0.3283073240064109,-0.1332711528427086,-0.1537882463049941,0.9630130907833221,0.8870803450029825,0.1112732670467576,0.4925603583260794,1.0
-0.6247339365383999,-0.4069448348609055,-0.29627159546954684,0.37614822051969427,-0.9036009733187338,-0.33350947203907333,0.8976029257797917,0.2656191983875874,0.3555923349576216,1.0
0.6819261469023195,-0.47324209414203067,-0.42316678412878866,0.08004049865407228,0.5648498178423758,-0.2310201661924187,-0.04193843425688544,-0.46592419124356005,0.2183804716612886,1.0
0.5982517194794782,-0.1856840946744419,-0.33696224249242024,-0.08483443096141076,-0.14658317977787005,0.9306593009288824,-0.07650611964600587,-0.3467404271278055,-0.3003448330490587,1.0
-0.6312216107004123,0.7399459275626827,-0.44676173965873583,0.6055561275098745,-0.16696407279625097,-0.14467195977998332,-0.11523117824683138,0.23305879761527729,0.12313189870629951,1.0
-0.522468215499185,-0.5113217089268295,0.42624809458933915,1.0368947600849738,0.567059778241123,-0.24721824204801554,-0.0820634450968664,0.3485015618365764,-0.10491884794788715,1.0
0.6776128918972391,-0.472720346831975,-0.4244169883484559,0.07974736974280246,0.5665450370257328,-0.2266538801773428,-0.05169223496059473,-0.4549034178608856,0.28495164846468,1.0
-0.6160330090769772,-0.22520692455206484,-0.47591668842730417,0.6102418170391171,-0.2809233797362856,0.8749586783223632,-0.07099686094974886,0.0733963705887577,-0.18473152659500408,1.0
-0.6323991257080983,0.74349279354475,-0.4507941209508191,0.605021979734993,-0.16602719775359137,-0.1381480745751618,-0.12349712663608609,0.08151785350753266,0.22719071582940423,1.0
-0.6212972976848207,0.7384120351459449,-0.4415522000954988,0.6037673245419569,-0.18051646029136278,-0.1368262197406354,-0.06143303916368264,-0.4710297171849561,0.042974492840287475,1.0
0.5750225213986252,0.7979418300784455,-0.2944885936025817,-0.13458131899279588,-0.036855993869087875,-0.07711657059139324,0.9272820607762264,-0.3499874088593473,-0.24933111210635656,1.0
0.6059357983224102,-0.3970295224246936,-0.1635109629134094,-0.2760299901506894,-0.7664449052670635,-0.2935716877407137,-0.06634478826242747,-0.27221897616166346,0.048876437549898046,1.0
-0.6119364199211772,-0.4296470625656285,-0.3061052564479079,0.4211695099643124,-0.9017947805344856,-0.34880622585862897,-0.08312743250704244,0.23384727672764363,0.18086073911774198,1.0
0.6765935322242623,-0.47098115875211727,-0.4256274492943223,0.07514378890271224,0.5734252412281949,-0.22728985597299864,-0.06572310583338595,-0.29508781079187185,0.23748292491724254,1.0
0.5799519759354224,0.7927613216078746,-0.3194775497978619,-0.09586617999270439,-0.01340347931332734,-0.09141101934374024,-0.13284941475339251,0.01088136674309661,-0.1334674429731575,1.0
0.6084083172750849,0.7856250808882894,0.8630611731114304,0.20582170403038977,0.12756376109221143,-0.05158095999130514,-0.1372771033515954,0.0550865144017723,-0.05923084020325155,1.0
-0.5375548311479673,-0.5108678701277409,-0.559235497207583,0.778822376090212,0.4237461479222507,-0.278294104046334,-0.041347327934167254,-0.3525901877366626,0.10590991242382582,1.0
0.6012184028863025,-0.18247025602555025,-0.3394546036582137,-0.08802611256316117,-0.1499733116391402,0.9329815674824071,-0.06131303308265127,-0.19797763871902357,-0.046634327728083874,1.0
0.5864710687330498,-0.3718093088093939,-0.15683125724631025,-0.31669616104260373,-0.7607267620272772,-0.28824971110451664,0.917683961620603,-0.10482147748396964,-0.30399642031851304,1.0
0.7013262709565313,-0.4656398301655969,0.7375454330316301,0.3857908429259413,0.7209884346403743,-0.18894818810328576,-0.07318233316224171,-0.08203193170149378,0.09079604367844996,1.0
-0.5439076648768846,-0.5019501722903834,-0.5675053729874707,0.7763000148250155,0.4423468460494231,-0.28332551763732267,-0.08214930552466412,0.14455873771514433,0.0693574131448733,1.0
0.6042164529997935,-0.38656519416275387,-0.16935455954005307,-0.2819456036451835,-0.7608047153581844,-0.29293543490873875,-0.06387204976482377,-0.13743168858604826,-0.10513383856201924,1.0
-0.6299883163373389,-0.19886414268818162,-0.4705107680610466,0.5678714495408612,-0.2764732608123403,0.8900726516256524,0.8959151347615962,0.3354158055705983,-0.1170120421639728,1.0
0.6758428662511773,-0.47152846683324257,-0.426462210306825,0.08425267179496003,0.5722728702857455,-0.2306691114679698,-0.04676476401722258,-0.3651829106571653,0.04123263984442809,1.0
-0.6156962372669913,0.7422067399935615,-0.44528628896778244,0.5981652440311557,-0.178397059552676,-0.13802773068920132,-0.05391186789492145,-0.3782597737444634,0.332286408455226,1.0
-0.5374561374349582,-0.5240645698277843,0.8893599345465615,-0.23392651618089638,1.0006253346698284,-0.20378423114376729,-0.1169530266059724,0.3216700538790649,-0.42817541268357606,1.0
0.5853928504034227,-0.17930271509258044,-0.350205785444858,-0.08666791960676978,-0.12628657352883052,0.9312841548235461,-0.13703560384703564,0.4055879230598046,-0.048307787996896445,1.0
0.6026727042091276,-0.38912447496378394,-0.16784723560653173,-0.27939774074902196,-0.7619527070553238,-0.2929752926539723,-0.07052233457648571,-0.3401323345633768,-0.15902212618741293,1.0
0.5878817375491572,0.7851095599773864,-0.3155820493295736,-0.10025656710492983,-0.01812904674194318,-0.09267588621491693,-0.10698736920132117,0.09512837348646946,0.08137740412760984,1.0
-0.6489168705907044,0.7202774235387467,-0.15887028128720998,-0.7151384238944725,0.24695240591093612,-0.1056631969525921,-0.14323686685332135,0.0931312653894484,-0.09617803900740979,1.0
0.5928456976092108,0.7773743025160557,-0.305726769759169,-0.09504551948309448,-0.03774099018209701,-0.0869051628715968,-0.07646297234365138,-0.5360482044975385,0.1001891712557323,1.0
-0.6541131985468019,0.7256447171018559,-0.16076326246407388,-0.7158850475685852,0.24846881200183715,-0.10454690093883567,-0.18347236820085475,0.16414540432920927,-0.012705990270290221,1.0
-0.6306943238226651,-0.45456489042401027,-0.008213585558655001,-0.9011713314622598,-0.5027720612128258,-0.2970159750260639,-0.13053457494041337,-0.22136291497961783,0.08739131745622787,1.0
0.5760270708895118,0.7894557564854378,-0.3200765335570595,-0.09619441006964374,-0.009040921483132352,-0.09812374377378977,-0.1379478311083522,0.18568973301235261,-0.16754711560256938,1.0
0.6864585054764676,-0.4709473592103081,-0.4241708751383824,0.07887220483484408,0.5701862866887539,-0.22591950639715727,-0.016654323468495567,-0.4474581118557465,0.038661241984760376,1.0
-0.6304820510696708,-0.443735964612637,-0.017325069420256474,-0.9038809308279527,-0.49108086791384165,-0.30005751864545627,-0.15877852139652301,0.01583167510211358,0.2513488079839889,1.0
0.5929205129524976,0.7775195314034584,-0.30455605271206887,-0.09586687061154252,-0.040561070993641035,-0.09023153854530361,-0.06852443867813866,-0.6035327313059436,0.08393220367865172,1.0
-0.620104636359181,-0.21815104762062165,-0.48154862978482826,0.6062634407601228,-0.27562650330612265,0.884924044205543,-0.1185890341981105,0.15685871796973297,0.10420665961923685,1.0
0.6650860816108276,-0.45520709477751625,-0.40961525917778835,0.03693415947416452,0.5673950021235148,-0.21397708884978978,0.9484189805933511,-0.055065422749851045,-0.03262108978868367,1.0
-0.6160206240006821,-0.2298980530276737,-0.46922482987645475,0.613242791317272,-0.30224771820630264,0.891874345291024,-0.08159044840298225,-0.23018543417397225,0.2570259937540088,1.0
0.5685877295311679,0.8005089458646812,-0.2998521483253327,-0.13956220901894745,-0.02187220769549548,-0.0854062237092154,0.8560591614206537,0.19830701718724061,-0.035478574370411686,1.0
0.5893685211689655,0.7773654243325784,-0.30821185080395375,-0.09952163819088468,-0.030915841914444846,-0.08572293703088082,-0.0903823721516406,-0.29414038141159443,0.1253139188045242,1.0
0.5867110036143967,0.7754792747705104,-0.3085127745378432,-0.09259762765342927,-0.03449369689241846,-0.09144804930695398,-0.07302681955975521,-0.19976209841998765,0.08567600094272075,1.0
0.6693429767961216,-0.4590038683120233,-0.4382698426386915,0.07980835120617712,0.5933094922018763,-0.23418173229880102,-0.10323166161222432,0.3035630608682385,0.09852434000951577,1.0
-0.5612945528836276,-0.5173904155842726,-0.2544630448371175,-0.5827152997216162,0.8324329171815169,-0.21999463708745598,0.9228831003025589,-0.22920213065184095,0.02551873182147642,1.0
0.6753611722604014,-0.4568590763737984,-0.4377811964269439,0.0765858245224837,0.5939356309116194,-0.23310566103074193,-0.06453337327621546,0.057312814575313335,-0.09149216147298878,1.0
0.5959973918401634,-0.183357456482759,-0.34241955313743755,-0.08505784692732235,-0.1433127673054489,0.9325194332263792,-0.09824859056327151,-0.23310276002586092,-0.04113914740520513,1.0
-0.6188154057541863,0.7320262402885864,-0.4371240991843259,0.6012665237726401,-0.1863027861852412,-0.13483038353447485,-0.03892885655503694,-0.5006984161065924,0.11464146913304747,1.0
0.6116708161325531,-0.37016476861880626,0.9019780245341422,-0.049303330769036986,-0.6297010093171955,-0.23638184803056947,0.8940472788124654,0.33217850512561076,0.019377984754204484,1.0
0.600030477532082,-0.3888138229073865,-0.1702897823347116,-0.27850145440383683,-0.7600864735791972,-0.29256384642450894,-0.07305808898644067,-0.1531641316339314,-0.05456615792675863,1.0
-0.6315772496805174,-0.2496134256274883,-0.18040230346222313,-0.7099156982988274,0.11275562800637949,0.9298932296426398,-0.1351695315101893,-0.39424707004039833,0.20565215796626404,1.0
-0.5547145504436795,-0.5357229974916513,-0.26616502056672364,-0.5408860260082695,0.8360050861623736,-0.2394718526350636,-0.08292982421780117,-0.34337116976594295,-0.08042927409236673,1.0
0.6646969388932986,-0.4498499097120269,-0.41542009005529845,0.04055879735409807,0.5708710929166994,-0.2189916951386737,0.9518983673463641,-0.21235817158496662,-0.012566500364142051,1.0
0.5701758951895937,0.8054153535247679,-0.3060566429325804,-0.13864763122074536,-0.012124372517610678,-0.0826414091124856,0.8559595083228495,0.30882342898533244,-0.011473707911386067,1.0
-0.6137856419617764,0.7582221124685204,0.8231339108715834,0.889491948445689,-0.020391760798774854,-0.07952120575149688,0.8931358146074115,0.3635730672760869,0.04425879249154048,1.0
-0.6580558608889816,0.7233027699150455,-0.16033052882161797,-0.7064958639125961,0.2572683069647029,-0.11819819355863248,-0.18237121760308322,0.16242565558620148,-0.5268847179257149,1.0
-0.6419632547200619,-0.2336019084199853,-0.1680648019637355,-0.7519045130609187,0.11719677260219438,0.9374976382098668,0.8873963194109995,-0.3413076158709433,-0.24005817455541167,1.0
0.6796140145108561,-0.4722315227537535,-0.4251617677261492,0.0783858805295224,0.5716004668311738,-0.22365614990461868,-0.04427407366803182,-0.3707228927215401,0.14277910482736106,1.0
-0.6299403533762615,0.7456040973247542,-0.4485609618217414,0.6002184885061698,-0.16815172057197764,-0.13977566853223297,-0.11603439465064684,0.2374081907442118,0.2910590956210998,1.0
0.6254216854718291,-0.3792159150482582,1.060181638074566,0.04495540344378329,-0.6032559937373456,-0.253116387495802,-0.10574021845463695,-0.03223432365953767,-0.03691273688212317,1.0
