V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,churn
-0.6441826588312626,0.717604092923436,-0.15452070714912194,-0.7155203475702098,0.2320440101058614,-0.0960766149915099,-0.14093750405038485,-0.11019444350657458,0.3078422127174417,0.0
-0.5946442000958665,-0.2260662465901507,0.6994619318187533,0.9178934855716063,-0.13344648296383899,0.9211153203944785,-0.11074718685198102,0.34482075962387204,-0.09848404698203397,0.0
-0.6047107617552304,-0.41754191149328146,-0.3077047146368283,0.4186926182090306,-0.9015452572261768,-0.3457366556395328,-0.03752364324977162,-0.3424210226726812,-0.24040010977200826,0.0
0.677179904375651,-0.4636060037092183,-0.4294211385241332,0.07758812612833357,0.5771171721844458,-0.2284616451775832,-0.07598000765122678,-0.2930959436985042,0.16001810502267105,0.0
0.6945028368328031,-0.4700969501292914,0.5345184854043056,0.3289455232059725,0.6969750947162796,-0.19149958734543596,-0.07710622276840666,0.10809129986032621,-0.023246649865384387,0.0
0.6752583995866768,-0.47682505927865326,-0.42557002284619716,0.08096661607797571,0.5709163693021782,-0.22870516036805438,-0.060599614356910976,-0.09985981739940342,0.36564119607687906,0.0
-0.6136194322380981,-0.4276955253026892,-0.3080200832377961,0.41873844427398565,-0.8989176844986414,-0.3475851748507103,-0.10697928644357914,0.22707283127314398,0.32997424588888996,0.0
-0.6186982256844736,-0.42278469543541863,-0.3100838380916411,0.420024715247118,-0.8963815009839016,-0.3465470630869641,-0.10729453016146076,0.26299129426831047,0.08399055811978898,0.0
0.5967086088424983,-0.389218959490623,-0.1677377700851091,-0.27360532112609287,-0.7535079315722563,-0.3024089378952208,-0.08277826758570445,-0.13511356138915454,-0.6063396130080525,0.0
-0.6227790551357939,-0.23264234932794486,-0.47128409546495403,0.6180585006763962,-0.2944589715518816,0.8829510278760897,-0.10266984371916922,-0.24570377643788424,0.10750429775547764,0.0
-0.506179593022501,-0.5057569123252889,0.6628229281320812,1.0985386303689872,0.5829382925101763,-0.234986845195647,-0.05428975272526382,0.08664870504253155,0.12872684254035835,0.0
0.584375022373233,0.7870288005270897,-0.3157482744815084,-0.08842856555994319,-0.0212411146999734,-0.09589072539266473,-0.08365968176844302,-0.0009096512334083786,-0.30523279399377773,0.0
-0.6519987730908513,0.7186058239818902,-0.15745365621409005,-0.7119579055895062,0.2493074685814615,-0.1073979364534713,-0.15698728279456362,0.07502512234328385,-0.2628450699671535,0.0
0.5916211919736384,0.7801540876371226,-0.31077896269408506,-0.0967167364667439,-0.028313942935548,-0.08832496578940811,-0.08483473407443652,-0.25990298176726495,0.1233043696260167,0.0
-0.6002371926265188,0.7267284789487503,0.7706107308809031,0.916301185372104,-0.03010277569578258,-0.09366065709769204,-0.0906793119845038,-0.1756080193554734,-0.005184439520996858,0.0
0.597112108708119,-0.3867404016653222,-0.17415676427909524,-0.2785575601677948,-0.74547661714687,-0.30526076888396025,-0.11181967741311363,0.3007275076505948,-0.19192285444898136,0.0
0.6285108656897368,-0.3856586600718968,1.0541952371531844,0.041000959124142686,-0.6046762075882761,-0.25170725081495343,-0.09083605453908172,0.07859669448620565,-0.16959552782319015,0.0
-0.5560462958912231,-0.5330169059263813,-0.27345656960144016,-0.5374659451403755,0.8504198056674646,-0.2482561620597155,-0.09876563725269313,0.060038702437465286,-0.15154989776255545,0.0
-0.6086345757701312,-0.2560175792461089,1.0391284492229202,-0.3906901538742863,0.2582353444436924,0.9750069970619963,-0.1416759135463241,-0.25462999110914564,0.1736543970343079,0.0
-0.5333367100341071,-0.5113005258081192,-0.5579396107849974,0.7835482700266487,0.4288466957981714,-0.28445679029289445,-0.0168263738784061,-0.22356432358979367,-0.23707579306077683,0.0
-0.5939643615202054,0.7382707996724344,0.6000569890255142,0.8724232972515619,-0.05852167694914527,-0.09506198755061337,-0.04694806455130686,-0.5297231309407892,0.1159752723551038,0.0
0.5861296008748732,0.7844769013746732,-0.3129163399272778,-0.09300977892940196,-0.020045361347796994,-0.09559980019437597,-0.0892433064803387,-0.20767987668568552,-0.2991471582997281,0.0
-0.6301133250558808,0.7386908299586977,-0.44463362147001906,0.6074727918030766,-0.1696691367531303,-0.14536172435929443,-0.09228074635588326,0.07776768172113348,-0.09222398179415138,0.0
-0.62220039390965,0.7481698125985824,-0.45031476098742196,0.6013564055196183,-0.17071075298724722,-0.1390588047533704,-0.0703261214241354,0.07506313225908273,0.2044468770800632,0.0
0.5924620690224097,-0.18634369228638795,-0.3445606284801218,-0.08373747102693888,-0.13739679673466587,0.9252163661230032,-0.10194637918566662,0.11379787444939055,-0.01347875783320899,0.0
-0.5518192500683214,-0.5248349090802563,-0.27332755348869614,-0.5430675666623557,0.8454769487469195,-0.23550817056453985,-0.08329377679341989,-0.1926559623479397,-0.17601916866375222,0.0
0.5991759019076075,-0.3923190098708612,-0.16893341760229716,-0.2738216156564926,-0.7564215946886443,-0.29945425487927385,-0.09392418064527121,-0.07702255805506468,-0.12037161840561224,0.0
-0.6196861798674359,-0.22996635412965047,-0.47349391033677957,0.6188546313706761,-0.2818507237263726,0.8770821664810745,-0.1032300345364998,-0.050404169981401084,-0.20929646238731,0.0
-0.6132153457837045,-0.25294365676807173,0.9069725582989588,-0.42300284544360434,0.25052715409665677,0.9680027070280207,-0.16008131221364355,-0.10951071686094761,0.1722928453871565,0.0
-0.6275382270742923,-0.45115393355449374,-0.01218096808823889,-0.8987547466829229,-0.49692417335617467,-0.30786538573466754,-0.11913832761393447,-0.22061767307910155,-0.01884927601503942,0.0
0.5817630955772839,0.7798494444718971,-0.31569747866249015,-0.09007891657244048,-0.02191599042727047,-0.09348996996598585,-0.1409327872582645,0.00636975978417478,0.29623095080139444,0.0
-0.5211176693199562,-0.513346021922214,0.5086578879737181,1.0571758598910337,0.5693200339690876,-0.24547251717729482,-0.08421812949824087,0.10667016239337752,-0.05069438699630623,0.0
0.5976939531156922,-0.39164497482193283,-0.1684337430414407,-0.2736456564995806,-0.7630053071353011,-0.29417460101206966,-0.09363240218046484,-0.2082595384496131,0.006054875703306309,0.0
0.6209674105896281,-0.3911694434919377,0.8887141477038517,-0.002181161291234681,-0.6264721999708338,-0.2583422459637328,-0.11346453997896233,0.11569995218949203,0.0437131836166241,0.0
-0.5330948426183731,-0.5044925256260008,-0.5632974297272204,0.7826758705023483,0.4351323409381931,-0.2885414034805211,-0.009161111869162226,-0.23152440063778457,-0.3437888462303635,0.0
-0.6262019012598633,0.7186548708268671,0.992360704890157,-0.4138018200096161,0.3807083903538762,-0.05840076231310429,-0.15328052386828456,0.08545983471908292,-0.098283488123796,0.0
0.6842209487401454,-0.47144642115169905,-0.4229548975551146,0.07533867419699723,0.5697651369589875,-0.22650911525956477,-0.022573321093573254,-0.44865039691138286,0.019337635395971678,1.0
-0.6362270670309909,0.7192414154695346,-0.1511924176987315,-0.7174384581865996,0.2283095863717527,-0.09664088544452552,-0.09683857482705556,-0.485699573197285,0.038872239583067944,1.0
-0.6237539482193919,-0.25482948514866344,0.9059866711183265,-0.4227581290185382,0.25687976119653716,0.9632748145289877,-0.20965693253884088,0.11388654606842878,0.23843931867137302,0.0
0.60728400043479,-0.39011166898221283,-0.16863757356530626,-0.2829858487940958,-0.7630191385726482,-0.28973588388692534,-0.0877426288006454,-0.24764854871647982,0.31340387143440884,0.0
-0.5507750035080999,-0.5306385630289466,-0.2682312213341331,-0.5424271020130501,0.8371029000090243,-0.23876691440243852,-0.07605660019349209,-0.2559695752136401,-0.06872998136605643,0.0
0.6976101143005085,-0.4684493891296516,0.6597928193224895,0.36316073761231243,0.7159838464828115,-0.1894492489047672,-0.06867891577455806,0.17173169509762545,-0.11029053409912079,0.0
0.6012219534997274,-0.38018966890112643,-0.17531881787809508,-0.27503603657712883,-0.7531458340084246,-0.29876642994559,-0.10485458164959982,0.11297822439146818,-0.01688848853264449,0.0
-0.5739302391584202,-0.5374430579025371,-0.2723979784741542,-0.5313136141915651,0.8458998664097829,-0.2459786959550581,-0.16900219245501238,0.17261025161245427,0.15423583963785364,0.0
-0.6072231206817281,-0.4238706776984623,-0.3075012543642047,0.42017992053341685,-0.8983235297065225,-0.35241822792891075,-0.07045763130052084,-0.0786671288890836,-0.06478251707402179,0.0
0.6782359490029594,-0.4697666148772431,-0.42522355446749893,0.08423467731368406,0.5731594675498779,-0.23167941401820727,-0.03212364322324691,-0.4015812354517388,-0.21047678497208638,1.0
0.6250105057334818,-0.3864815634494315,0.9060802129913936,0.001013161654199974,-0.6237184396744829,-0.25420335579862946,-0.11613662001982282,0.18756118662203478,0.21579679127127638,0.0
-0.6102460090189652,0.7436072256821403,0.6599091577406885,0.8961055705471025,-0.03339481447927952,-0.10225954595588913,-0.12850604657237136,0.34424130964950655,0.16164792798660155,0.0
0.602785823455622,-0.1780572388012282,-0.3463803484221324,-0.09210006041435395,-0.13230274388644353,0.9340198243324669,-0.10724020556271455,-0.036886811327524305,0.09492630076893249,0.0
0.5837368222186804,0.7831334937182252,-0.3150025317963055,-0.09141976837471308,-0.022308706579594145,-0.0969161067813421,-0.09955975119155848,0.045244455432741755,-0.03504347359451488,0.0
-0.6474290945807981,-0.2354327147498649,-0.16867098586951051,-0.7478468620918343,0.12455003908865744,0.9295042621274531,0.846403106535075,-0.09527098787053301,-0.19006418228282196,0.0
